Team,Round,P_Team_In_Rnd,Opponent,P_Opp
Miami (FL),reach_champ,0.0022,St. John's (NY),0.0394
Miami (FL),reach_champ,0.0022,TCU,0.001
Miami (FL),reach_champ,0.0022,Texas A&M,0.0013
Miami (FL),reach_champ,0.0022,Troy,0.0
Miami (FL),reach_champ,0.0022,UCF,0.0004
Miami (FL),reach_champ,0.0022,UCLA,0.0075
Miami (FL),reach_champ,0.0022,UConn,0.0558
Miami (FL),reach_champ,0.0022,UNC,0.0009
Miami (FL),reach_champ,0.0022,VCU,0.0009
Miami (FL),reach_champ,0.0022,Vanderbilt,0.0292
Miami (OH),r64,1.0,Tennessee,1.0
Miami (OH),r32,0.125,Wright State,0.056
Miami (OH),r32,0.125,Virginia,0.944
Miami (OH),s16,0.019,Iowa State,0.749
Miami (OH),s16,0.019,Kentucky,0.18
Miami (OH),s16,0.019,Tennessee State,0.002
Miami (OH),s16,0.019,Santa Clara,0.069
Miami (OH),e8,0.002,Hofstra,0.003
Miami (OH),e8,0.002,Georgia,0.032
Miami (OH),e8,0.002,Texas Tech,0.049
Miami (OH),e8,0.002,Akron,0.007
Miami (OH),e8,0.002,Michigan,0.7383
Miami (OH),e8,0.002,Alabama,0.1518
Miami (OH),e8,0.002,Howard,0.0
Miami (OH),e8,0.002,Saint Louis,0.019
Miami (OH),f4,0.0,Arizona,0.529
Miami (OH),f4,0.0,Arkansas,0.066
Miami (OH),f4,0.0,BYU,0.012
Miami (OH),f4,0.0,Gonzaga,0.134
Miami (OH),f4,0.0,Hawaii,0.0
Miami (OH),f4,0.0,High Point,0.001
Miami (OH),f4,0.0,Kennesaw State,0.0
Miami (OH),f4,0.0,LIU,0.0
Miami (OH),f4,0.0,Miami (FL),0.011
Miami (OH),f4,0.0,Missouri,0.005
Miami (OH),f4,0.0,Purdue,0.182
Miami (OH),f4,0.0,Queens (NC),0.0
Miami (OH),f4,0.0,Texas,0.007
Miami (OH),f4,0.0,Utah State,0.01
Miami (OH),f4,0.0,Villanova,0.004
Miami (OH),f4,0.0,Wisconsin,0.04
Miami (OH),reach_champ,0.0,California Baptist,0.0
Miami (OH),reach_champ,0.0,Clemson,0.001
Miami (OH),reach_champ,0.0,Duke,0.3343
Miami (OH),reach_champ,0.0,Florida,0.1907
Miami (OH),reach_champ,0.0,Furman,0.0
Miami (OH),reach_champ,0.0,Houston,0.151
Miami (OH),reach_champ,0.0,Idaho,0.0
Miami (OH),reach_champ,0.0,Illinois,0.0864
Miami (OH),reach_champ,0.0,Iowa,0.0029
Miami (OH),reach_champ,0.0,Kansas,0.0162
Miami (OH),reach_champ,0.0,Louisville,0.0193
Miami (OH),reach_champ,0.0,McNeese,0.0001
Miami (OH),reach_champ,0.0,Michigan State,0.0357
Miami (OH),reach_champ,0.0,Nebraska,0.0159
Miami (OH),reach_champ,0.0,North Dakota State,0.0
Miami (OH),reach_champ,0.0,Northern Iowa,0.0003
Miami (OH),reach_champ,0.0,Ohio State,0.007
Miami (OH),reach_champ,0.0,Penn,0.0
Miami (OH),reach_champ,0.0,Prairie View A&M,0.0
Miami (OH),reach_champ,0.0,Saint Mary's,0.0049
Miami (OH),reach_champ,0.0,Siena,0.0
Miami (OH),reach_champ,0.0,South Florida,0.0009
Miami (OH),reach_champ,0.0,St. John's (NY),0.0394
Miami (OH),reach_champ,0.0,TCU,0.001
Miami (OH),reach_champ,0.0,Texas A&M,0.0013
Miami (OH),reach_champ,0.0,Troy,0.0
Miami (OH),reach_champ,0.0,UCF,0.0004
Miami (OH),reach_champ,0.0,UCLA,0.0075
Miami (OH),reach_champ,0.0,UConn,0.0558
Miami (OH),reach_champ,0.0,UNC,0.0009
Miami (OH),reach_champ,0.0,VCU,0.0009
Miami (OH),reach_champ,0.0,Vanderbilt,0.0292
Michigan,r64,1.0,Howard,1.0
Michigan,r32,0.981,Georgia,0.574
Michigan,r32,0.981,Saint Louis,0.426
Michigan,s16,0.88,Texas Tech,0.2767
Michigan,s16,0.88,Akron,0.0679
Michigan,s16,0.88,Hofstra,0.04
Michigan,s16,0.88,Alabama,0.6154
Michigan,e8,0.739,Iowa State,0.512
Michigan,e8,0.739,Virginia,0.222
Michigan,e8,0.739,Miami (OH),0.002
Michigan,e8,0.739,Tennessee State,0.0
Michigan,e8,0.739,Santa Clara,0.024
Michigan,e8,0.739,Wright State,0.0
Michigan,e8,0.739,Tennessee,0.156
Michigan,e8,0.739,Kentucky,0.084
Michigan,f4,0.515,Arizona,0.529
Michigan,f4,0.515,Arkansas,0.066
Michigan,f4,0.515,BYU,0.012
Michigan,f4,0.515,Gonzaga,0.134
Michigan,f4,0.515,Hawaii,0.0
Michigan,f4,0.515,High Point,0.001
Michigan,f4,0.515,Kennesaw State,0.0
Michigan,f4,0.515,LIU,0.0
Michigan,f4,0.515,Miami (FL),0.011
Michigan,f4,0.515,Missouri,0.005
Michigan,f4,0.515,Purdue,0.182
Michigan,f4,0.515,Queens (NC),0.0
Michigan,f4,0.515,Texas,0.007
Michigan,f4,0.515,Utah State,0.01
Michigan,f4,0.515,Villanova,0.004
Michigan,f4,0.515,Wisconsin,0.04
Michigan,reach_champ,0.3164,California Baptist,0.0
Michigan,reach_champ,0.3164,Clemson,0.001
Michigan,reach_champ,0.3164,Duke,0.3343
Michigan,reach_champ,0.3164,Florida,0.1907
Michigan,reach_champ,0.3164,Furman,0.0
Michigan,reach_champ,0.3164,Houston,0.151
Michigan,reach_champ,0.3164,Idaho,0.0
Michigan,reach_champ,0.3164,Illinois,0.0864
Michigan,reach_champ,0.3164,Iowa,0.0029
Michigan,reach_champ,0.3164,Kansas,0.0162
Michigan,reach_champ,0.3164,Louisville,0.0193
Michigan,reach_champ,0.3164,McNeese,0.0001
Michigan,reach_champ,0.3164,Michigan State,0.0357
Michigan,reach_champ,0.3164,Nebraska,0.0159
Michigan,reach_champ,0.3164,North Dakota State,0.0
Michigan,reach_champ,0.3164,Northern Iowa,0.0003
Michigan,reach_champ,0.3164,Ohio State,0.007
Michigan,reach_champ,0.3164,Penn,0.0
Michigan,reach_champ,0.3164,Prairie View A&M,0.0
Michigan,reach_champ,0.3164,Saint Mary's,0.0049
Michigan,reach_champ,0.3164,Siena,0.0
Michigan,reach_champ,0.3164,South Florida,0.0009
Michigan,reach_champ,0.3164,St. John's (NY),0.0394
Michigan,reach_champ,0.3164,TCU,0.001
Michigan,reach_champ,0.3164,Texas A&M,0.0013
Michigan,reach_champ,0.3164,Troy,0.0
Michigan,reach_champ,0.3164,UCF,0.0004
Michigan,reach_champ,0.3164,UCLA,0.0075
Michigan,reach_champ,0.3164,UConn,0.0558
Michigan,reach_champ,0.3164,UNC,0.0009
Michigan,reach_champ,0.3164,VCU,0.0009
Michigan,reach_champ,0.3164,Vanderbilt,0.0292
Michigan State,r64,1.0,North Dakota State,1.0
Michigan State,r32,0.924,Louisville,0.699
Michigan State,r32,0.924,South Florida,0.301
Michigan State,s16,0.54,Furman,0.009
Michigan State,s16,0.54,UCF,0.068
Michigan State,s16,0.54,UCLA,0.252
Michigan State,s16,0.54,UConn,0.671
Michigan State,e8,0.283,Siena,0.0
Michigan State,e8,0.283,TCU,0.014
Michigan State,e8,0.283,Ohio State,0.053
Michigan State,e8,0.283,Northern Iowa,0.007
Michigan State,e8,0.283,St. John's (NY),0.166
Michigan State,e8,0.283,California Baptist,0.001
Michigan State,e8,0.283,Kansas,0.101
Michigan State,e8,0.283,Duke,0.658
Michigan State,f4,0.094,Clemson,0.006
Michigan State,f4,0.094,Florida,0.344
Michigan State,f4,0.094,Houston,0.289
Michigan State,f4,0.094,Idaho,0.0
Michigan State,f4,0.094,Illinois,0.187
Michigan State,f4,0.094,Iowa,0.012
Michigan State,f4,0.094,McNeese,0.001
Michigan State,f4,0.094,Nebraska,0.049
Michigan State,f4,0.094,Penn,0.0
Michigan State,f4,0.094,Prairie View A&M,0.0
Michigan State,f4,0.094,Saint Mary's,0.018
Michigan State,f4,0.094,Texas A&M,0.007
Michigan State,f4,0.094,Troy,0.0
Michigan State,f4,0.094,UNC,0.005
Michigan State,f4,0.094,VCU,0.005
Michigan State,f4,0.094,Vanderbilt,0.079
Michigan State,reach_champ,0.0357,Akron,0.0001
Michigan State,reach_champ,0.0357,Alabama,0.0198
Michigan State,reach_champ,0.0357,Arizona,0.3193
Michigan State,reach_champ,0.0357,Arkansas,0.0202
Michigan State,reach_champ,0.0357,BYU,0.0022
Michigan State,reach_champ,0.0357,Georgia,0.0019
Michigan State,reach_champ,0.0357,Gonzaga,0.0448
Michigan State,reach_champ,0.0357,Hawaii,0.0
Michigan State,reach_champ,0.0357,High Point,0.0001
Michigan State,reach_champ,0.0357,Hofstra,0.0
Michigan State,reach_champ,0.0357,Howard,0.0
Michigan State,reach_champ,0.0357,Iowa State,0.1261
Michigan State,reach_champ,0.0357,Kennesaw State,0.0
Michigan State,reach_champ,0.0357,Kentucky,0.0069
Michigan State,reach_champ,0.0357,LIU,0.0
Michigan State,reach_champ,0.0357,Miami (FL),0.0022
Michigan State,reach_champ,0.0357,Miami (OH),0.0
Michigan State,reach_champ,0.0357,Michigan,0.3164
Michigan State,reach_champ,0.0357,Missouri,0.0008
Michigan State,reach_champ,0.0357,Purdue,0.0782
Michigan State,reach_champ,0.0357,Queens (NC),0.0
Michigan State,reach_champ,0.0357,Saint Louis,0.0009
Michigan State,reach_champ,0.0357,Santa Clara,0.001
Michigan State,reach_champ,0.0357,Tennessee,0.0162
Michigan State,reach_champ,0.0357,Tennessee State,0.0
Michigan State,reach_champ,0.0357,Texas,0.0011
Michigan State,reach_champ,0.0357,Texas Tech,0.0034
Michigan State,reach_champ,0.0357,Utah State,0.0019
Michigan State,reach_champ,0.0357,Villanova,0.0006
Michigan State,reach_champ,0.0357,Virginia,0.0262
Michigan State,reach_champ,0.0357,Wisconsin,0.0114
Michigan State,reach_champ,0.0357,Wright State,0.0
Missouri,r64,1.0,Miami (FL),1.0
Missouri,r32,0.44,Queens (NC),0.022
Missouri,r32,0.44,Purdue,0.978
Missouri,s16,0.094,Gonzaga,0.7133
Missouri,s16,0.094,Texas,0.1169
Missouri,s16,0.094,Kennesaw State,0.004
Missouri,s16,0.094,BYU,0.1658
Missouri,e8,0.029,LIU,0.0
Missouri,e8,0.029,Utah State,0.028
Missouri,e8,0.029,Wisconsin,0.094
Missouri,e8,0.029,Hawaii,0.001
Missouri,e8,0.029,Arizona,0.721
Missouri,e8,0.029,High Point,0.002
Missouri,e8,0.029,Arkansas,0.141
Missouri,e8,0.029,Villanova,0.013
Missouri,f4,0.005,Akron,0.001
Missouri,f4,0.005,Alabama,0.063
Missouri,f4,0.005,Georgia,0.009
Missouri,f4,0.005,Hofstra,0.0
Missouri,f4,0.005,Howard,0.0
Missouri,f4,0.005,Iowa State,0.241
Missouri,f4,0.005,Kentucky,0.025
Missouri,f4,0.005,Miami (OH),0.0
Missouri,f4,0.005,Michigan,0.515
Missouri,f4,0.005,Saint Louis,0.005
Missouri,f4,0.005,Santa Clara,0.005
Missouri,f4,0.005,Tennessee,0.049
Missouri,f4,0.005,Tennessee State,0.0
Missouri,f4,0.005,Texas Tech,0.015
Missouri,f4,0.005,Virginia,0.073
Missouri,f4,0.005,Wright State,0.0
Missouri,reach_champ,0.0008,California Baptist,0.0
Missouri,reach_champ,0.0008,Clemson,0.001
Missouri,reach_champ,0.0008,Duke,0.3343
Missouri,reach_champ,0.0008,Florida,0.1907
Missouri,reach_champ,0.0008,Furman,0.0
Missouri,reach_champ,0.0008,Houston,0.151
Missouri,reach_champ,0.0008,Idaho,0.0
Missouri,reach_champ,0.0008,Illinois,0.0864
Missouri,reach_champ,0.0008,Iowa,0.0029
Missouri,reach_champ,0.0008,Kansas,0.0162
Missouri,reach_champ,0.0008,Louisville,0.0193
Missouri,reach_champ,0.0008,McNeese,0.0001
Missouri,reach_champ,0.0008,Michigan State,0.0357
Missouri,reach_champ,0.0008,Nebraska,0.0159
Missouri,reach_champ,0.0008,North Dakota State,0.0
Missouri,reach_champ,0.0008,Northern Iowa,0.0003
Missouri,reach_champ,0.0008,Ohio State,0.007
Missouri,reach_champ,0.0008,Penn,0.0
Missouri,reach_champ,0.0008,Prairie View A&M,0.0
Missouri,reach_champ,0.0008,Saint Mary's,0.0049
Missouri,reach_champ,0.0008,Siena,0.0
Missouri,reach_champ,0.0008,South Florida,0.0009
Missouri,reach_champ,0.0008,St. John's (NY),0.0394
Missouri,reach_champ,0.0008,TCU,0.001
Missouri,reach_champ,0.0008,Texas A&M,0.0013
Missouri,reach_champ,0.0008,Troy,0.0
Missouri,reach_champ,0.0008,UCF,0.0004
Missouri,reach_champ,0.0008,UCLA,0.0075
Missouri,reach_champ,0.0008,UConn,0.0558
Missouri,reach_champ,0.0008,UNC,0.0009
Missouri,reach_champ,0.0008,VCU,0.0009
Missouri,reach_champ,0.0008,Vanderbilt,0.0292
Nebraska,r64,1.0,Troy,1.0
Nebraska,r32,0.927,Vanderbilt,0.84
Nebraska,r32,0.927,McNeese,0.16
Nebraska,s16,0.447,Florida,0.836
Nebraska,s16,0.447,Prairie View A&M,0.0
Nebraska,s16,0.447,Clemson,0.062
Nebraska,s16,0.447,Iowa,0.102
Nebraska,e8,0.14,Idaho,0.0
Nebraska,e8,0.14,Houston,0.4925
Nebraska,e8,0.14,Penn,0.0
Nebraska,e8,0.14,VCU,0.022
Nebraska,e8,0.14,Texas A&M,0.029
Nebraska,e8,0.14,UNC,0.022
Nebraska,e8,0.14,Saint Mary's,0.0579
Nebraska,e8,0.14,Illinois,0.3766
Nebraska,f4,0.049,California Baptist,0.0
Nebraska,f4,0.049,Duke,0.506
Nebraska,f4,0.049,Furman,0.0
Nebraska,f4,0.049,Kansas,0.048
Nebraska,f4,0.049,Louisville,0.058
Nebraska,f4,0.049,Michigan State,0.094
Nebraska,f4,0.049,North Dakota State,0.0
Nebraska,f4,0.049,Northern Iowa,0.002
Nebraska,f4,0.049,Ohio State,0.024
Nebraska,f4,0.049,Siena,0.0
Nebraska,f4,0.049,South Florida,0.005
Nebraska,f4,0.049,St. John's (NY),0.095
Nebraska,f4,0.049,TCU,0.005
Nebraska,f4,0.049,UCF,0.003
Nebraska,f4,0.049,UCLA,0.026
Nebraska,f4,0.049,UConn,0.135
Nebraska,reach_champ,0.0159,Akron,0.0001
Nebraska,reach_champ,0.0159,Alabama,0.0198
Nebraska,reach_champ,0.0159,Arizona,0.3193
Nebraska,reach_champ,0.0159,Arkansas,0.0202
Nebraska,reach_champ,0.0159,BYU,0.0022
Nebraska,reach_champ,0.0159,Georgia,0.0019
Nebraska,reach_champ,0.0159,Gonzaga,0.0448
Nebraska,reach_champ,0.0159,Hawaii,0.0
Nebraska,reach_champ,0.0159,High Point,0.0001
Nebraska,reach_champ,0.0159,Hofstra,0.0
Nebraska,reach_champ,0.0159,Howard,0.0
Nebraska,reach_champ,0.0159,Iowa State,0.1261
Nebraska,reach_champ,0.0159,Kennesaw State,0.0
Nebraska,reach_champ,0.0159,Kentucky,0.0069
Nebraska,reach_champ,0.0159,LIU,0.0
Nebraska,reach_champ,0.0159,Miami (FL),0.0022
Nebraska,reach_champ,0.0159,Miami (OH),0.0
Nebraska,reach_champ,0.0159,Michigan,0.3164
Nebraska,reach_champ,0.0159,Missouri,0.0008
Nebraska,reach_champ,0.0159,Purdue,0.0782
Nebraska,reach_champ,0.0159,Queens (NC),0.0
Nebraska,reach_champ,0.0159,Saint Louis,0.0009
Nebraska,reach_champ,0.0159,Santa Clara,0.001
Nebraska,reach_champ,0.0159,Tennessee,0.0162
Nebraska,reach_champ,0.0159,Tennessee State,0.0
Nebraska,reach_champ,0.0159,Texas,0.0011
Nebraska,reach_champ,0.0159,Texas Tech,0.0034
Nebraska,reach_champ,0.0159,Utah State,0.0019
Nebraska,reach_champ,0.0159,Villanova,0.0006
Nebraska,reach_champ,0.0159,Virginia,0.0262
Nebraska,reach_champ,0.0159,Wisconsin,0.0114
Nebraska,reach_champ,0.0159,Wright State,0.0
North Dakota State,r64,1.0,Michigan State,1.0
North Dakota State,r32,0.076,Louisville,0.699
North Dakota State,r32,0.076,South Florida,0.301
North Dakota State,s16,0.01,Furman,0.009
North Dakota State,s16,0.01,UCF,0.068
North Dakota State,s16,0.01,UCLA,0.252
North Dakota State,s16,0.01,UConn,0.671
North Dakota State,e8,0.001,Siena,0.0
North Dakota State,e8,0.001,TCU,0.014
North Dakota State,e8,0.001,Ohio State,0.053
North Dakota State,e8,0.001,Northern Iowa,0.007
North Dakota State,e8,0.001,St. John's (NY),0.166
North Dakota State,e8,0.001,California Baptist,0.001
North Dakota State,e8,0.001,Kansas,0.101
North Dakota State,e8,0.001,Duke,0.658
North Dakota State,f4,0.0,Clemson,0.006
North Dakota State,f4,0.0,Florida,0.344
North Dakota State,f4,0.0,Houston,0.289
North Dakota State,f4,0.0,Idaho,0.0
North Dakota State,f4,0.0,Illinois,0.187
North Dakota State,f4,0.0,Iowa,0.012
North Dakota State,f4,0.0,McNeese,0.001
North Dakota State,f4,0.0,Nebraska,0.049
North Dakota State,f4,0.0,Penn,0.0
North Dakota State,f4,0.0,Prairie View A&M,0.0
North Dakota State,f4,0.0,Saint Mary's,0.018
North Dakota State,f4,0.0,Texas A&M,0.007
North Dakota State,f4,0.0,Troy,0.0
North Dakota State,f4,0.0,UNC,0.005
North Dakota State,f4,0.0,VCU,0.005
North Dakota State,f4,0.0,Vanderbilt,0.079
North Dakota State,reach_champ,0.0,Akron,0.0001
North Dakota State,reach_champ,0.0,Alabama,0.0198
North Dakota State,reach_champ,0.0,Arizona,0.3193
North Dakota State,reach_champ,0.0,Arkansas,0.0202
North Dakota State,reach_champ,0.0,BYU,0.0022
North Dakota State,reach_champ,0.0,Georgia,0.0019
North Dakota State,reach_champ,0.0,Gonzaga,0.0448
North Dakota State,reach_champ,0.0,Hawaii,0.0
North Dakota State,reach_champ,0.0,High Point,0.0001
North Dakota State,reach_champ,0.0,Hofstra,0.0
North Dakota State,reach_champ,0.0,Howard,0.0
North Dakota State,reach_champ,0.0,Iowa State,0.1261
North Dakota State,reach_champ,0.0,Kennesaw State,0.0
North Dakota State,reach_champ,0.0,Kentucky,0.0069
North Dakota State,reach_champ,0.0,LIU,0.0
North Dakota State,reach_champ,0.0,Miami (FL),0.0022
North Dakota State,reach_champ,0.0,Miami (OH),0.0
North Dakota State,reach_champ,0.0,Michigan,0.3164
North Dakota State,reach_champ,0.0,Missouri,0.0008
North Dakota State,reach_champ,0.0,Purdue,0.0782
North Dakota State,reach_champ,0.0,Queens (NC),0.0
North Dakota State,reach_champ,0.0,Saint Louis,0.0009
North Dakota State,reach_champ,0.0,Santa Clara,0.001
North Dakota State,reach_champ,0.0,Tennessee,0.0162
North Dakota State,reach_champ,0.0,Tennessee State,0.0
North Dakota State,reach_champ,0.0,Texas,0.0011
North Dakota State,reach_champ,0.0,Texas Tech,0.0034
North Dakota State,reach_champ,0.0,Utah State,0.0019
North Dakota State,reach_champ,0.0,Villanova,0.0006
North Dakota State,reach_champ,0.0,Virginia,0.0262
North Dakota State,reach_champ,0.0,Wisconsin,0.0114
North Dakota State,reach_champ,0.0,Wright State,0.0
Northern Iowa,r64,1.0,St. John's (NY),1.0
Northern Iowa,r32,0.175,California Baptist,0.137
Northern Iowa,r32,0.175,Kansas,0.863
Northern Iowa,s16,0.054,Siena,0.001
Northern Iowa,s16,0.054,TCU,0.041
Northern Iowa,s16,0.054,Ohio State,0.113
Northern Iowa,s16,0.054,Duke,0.845
Northern Iowa,e8,0.007,UConn,0.378
Northern Iowa,e8,0.007,South Florida,0.031
Northern Iowa,e8,0.007,Furman,0.001
Northern Iowa,e8,0.007,UCLA,0.105
Northern Iowa,e8,0.007,Louisville,0.183
Northern Iowa,e8,0.007,Michigan State,0.283
Northern Iowa,e8,0.007,UCF,0.018
Northern Iowa,e8,0.007,North Dakota State,0.001
Northern Iowa,f4,0.002,Clemson,0.006
Northern Iowa,f4,0.002,Florida,0.344
Northern Iowa,f4,0.002,Houston,0.289
Northern Iowa,f4,0.002,Idaho,0.0
Northern Iowa,f4,0.002,Illinois,0.187
Northern Iowa,f4,0.002,Iowa,0.012
Northern Iowa,f4,0.002,McNeese,0.001
Northern Iowa,f4,0.002,Nebraska,0.049
Northern Iowa,f4,0.002,Penn,0.0
Northern Iowa,f4,0.002,Prairie View A&M,0.0
Northern Iowa,f4,0.002,Saint Mary's,0.018
Northern Iowa,f4,0.002,Texas A&M,0.007
Northern Iowa,f4,0.002,Troy,0.0
Northern Iowa,f4,0.002,UNC,0.005
Northern Iowa,f4,0.002,VCU,0.005
Northern Iowa,f4,0.002,Vanderbilt,0.079
Northern Iowa,reach_champ,0.0003,Akron,0.0001
Northern Iowa,reach_champ,0.0003,Alabama,0.0198
Northern Iowa,reach_champ,0.0003,Arizona,0.3193
Northern Iowa,reach_champ,0.0003,Arkansas,0.0202
Northern Iowa,reach_champ,0.0003,BYU,0.0022
Northern Iowa,reach_champ,0.0003,Georgia,0.0019
Northern Iowa,reach_champ,0.0003,Gonzaga,0.0448
Northern Iowa,reach_champ,0.0003,Hawaii,0.0
Northern Iowa,reach_champ,0.0003,High Point,0.0001
Northern Iowa,reach_champ,0.0003,Hofstra,0.0
Northern Iowa,reach_champ,0.0003,Howard,0.0
Northern Iowa,reach_champ,0.0003,Iowa State,0.1261
Northern Iowa,reach_champ,0.0003,Kennesaw State,0.0
Northern Iowa,reach_champ,0.0003,Kentucky,0.0069
Northern Iowa,reach_champ,0.0003,LIU,0.0
Northern Iowa,reach_champ,0.0003,Miami (FL),0.0022
Northern Iowa,reach_champ,0.0003,Miami (OH),0.0
Northern Iowa,reach_champ,0.0003,Michigan,0.3164
Northern Iowa,reach_champ,0.0003,Missouri,0.0008
Northern Iowa,reach_champ,0.0003,Purdue,0.0782
Northern Iowa,reach_champ,0.0003,Queens (NC),0.0
Northern Iowa,reach_champ,0.0003,Saint Louis,0.0009
Northern Iowa,reach_champ,0.0003,Santa Clara,0.001
Northern Iowa,reach_champ,0.0003,Tennessee,0.0162
Northern Iowa,reach_champ,0.0003,Tennessee State,0.0
Northern Iowa,reach_champ,0.0003,Texas,0.0011
Northern Iowa,reach_champ,0.0003,Texas Tech,0.0034
Northern Iowa,reach_champ,0.0003,Utah State,0.0019
Northern Iowa,reach_champ,0.0003,Villanova,0.0006
Northern Iowa,reach_champ,0.0003,Virginia,0.0262
Northern Iowa,reach_champ,0.0003,Wisconsin,0.0114
Northern Iowa,reach_champ,0.0003,Wright State,0.0
Ohio State,r64,1.0,TCU,1.0
Ohio State,r32,0.642,Siena,0.012
Ohio State,r32,0.642,Duke,0.988
Ohio State,s16,0.113,Northern Iowa,0.0539
Ohio State,s16,0.113,St. John's (NY),0.5065
Ohio State,s16,0.113,California Baptist,0.023
Ohio State,s16,0.113,Kansas,0.4166
Ohio State,e8,0.053,UConn,0.378
Ohio State,e8,0.053,South Florida,0.031
Ohio State,e8,0.053,Furman,0.001
Ohio State,e8,0.053,UCLA,0.105
Ohio State,e8,0.053,Louisville,0.183
Ohio State,e8,0.053,Michigan State,0.283
Ohio State,e8,0.053,UCF,0.018
Ohio State,e8,0.053,North Dakota State,0.001
Ohio State,f4,0.024,Clemson,0.006
Ohio State,f4,0.024,Florida,0.344
Ohio State,f4,0.024,Houston,0.289
Ohio State,f4,0.024,Idaho,0.0
Ohio State,f4,0.024,Illinois,0.187
Ohio State,f4,0.024,Iowa,0.012
Ohio State,f4,0.024,McNeese,0.001
Ohio State,f4,0.024,Nebraska,0.049
Ohio State,f4,0.024,Penn,0.0
Ohio State,f4,0.024,Prairie View A&M,0.0
Ohio State,f4,0.024,Saint Mary's,0.018
Ohio State,f4,0.024,Texas A&M,0.007
Ohio State,f4,0.024,Troy,0.0
Ohio State,f4,0.024,UNC,0.005
Ohio State,f4,0.024,VCU,0.005
Ohio State,f4,0.024,Vanderbilt,0.079
Ohio State,reach_champ,0.007,Akron,0.0001
Ohio State,reach_champ,0.007,Alabama,0.0198
Ohio State,reach_champ,0.007,Arizona,0.3193
Ohio State,reach_champ,0.007,Arkansas,0.0202
Ohio State,reach_champ,0.007,BYU,0.0022
Ohio State,reach_champ,0.007,Georgia,0.0019
Ohio State,reach_champ,0.007,Gonzaga,0.0448
Ohio State,reach_champ,0.007,Hawaii,0.0
Ohio State,reach_champ,0.007,High Point,0.0001
Ohio State,reach_champ,0.007,Hofstra,0.0
Ohio State,reach_champ,0.007,Howard,0.0
Ohio State,reach_champ,0.007,Iowa State,0.1261
Ohio State,reach_champ,0.007,Kennesaw State,0.0
Ohio State,reach_champ,0.007,Kentucky,0.0069
Ohio State,reach_champ,0.007,LIU,0.0
Ohio State,reach_champ,0.007,Miami (FL),0.0022
Ohio State,reach_champ,0.007,Miami (OH),0.0
Ohio State,reach_champ,0.007,Michigan,0.3164
Ohio State,reach_champ,0.007,Missouri,0.0008
Ohio State,reach_champ,0.007,Purdue,0.0782
Ohio State,reach_champ,0.007,Queens (NC),0.0
Ohio State,reach_champ,0.007,Saint Louis,0.0009
Ohio State,reach_champ,0.007,Santa Clara,0.001
Ohio State,reach_champ,0.007,Tennessee,0.0162
Ohio State,reach_champ,0.007,Tennessee State,0.0
Ohio State,reach_champ,0.007,Texas,0.0011
Ohio State,reach_champ,0.007,Texas Tech,0.0034
Ohio State,reach_champ,0.007,Utah State,0.0019
Ohio State,reach_champ,0.007,Villanova,0.0006
Ohio State,reach_champ,0.007,Virginia,0.0262
Ohio State,reach_champ,0.007,Wisconsin,0.0114
Ohio State,reach_champ,0.007,Wright State,0.0
Penn,r64,1.0,Illinois,1.0
Penn,r32,0.029,UNC,0.502
Penn,r32,0.029,VCU,0.498
Penn,s16,0.004,Idaho,0.004
Penn,s16,0.004,Texas A&M,0.087
Penn,s16,0.004,Saint Mary's,0.158
Penn,s16,0.004,Houston,0.751
Penn,e8,0.0,Florida,0.601
Penn,e8,0.0,Vanderbilt,0.188
Penn,e8,0.0,Nebraska,0.14
Penn,e8,0.0,Prairie View A&M,0.0
Penn,e8,0.0,Iowa,0.041
Penn,e8,0.0,Clemson,0.023
Penn,e8,0.0,McNeese,0.007
Penn,e8,0.0,Troy,0.0
Penn,f4,0.0,California Baptist,0.0
Penn,f4,0.0,Duke,0.506
Penn,f4,0.0,Furman,0.0
Penn,f4,0.0,Kansas,0.048
Penn,f4,0.0,Louisville,0.058
Penn,f4,0.0,Michigan State,0.094
Penn,f4,0.0,North Dakota State,0.0
Penn,f4,0.0,Northern Iowa,0.002
Penn,f4,0.0,Ohio State,0.024
Penn,f4,0.0,Siena,0.0
Penn,f4,0.0,South Florida,0.005
Penn,f4,0.0,St. John's (NY),0.095
Penn,f4,0.0,TCU,0.005
Penn,f4,0.0,UCF,0.003
Penn,f4,0.0,UCLA,0.026
Penn,f4,0.0,UConn,0.135
Penn,reach_champ,0.0,Akron,0.0001
Penn,reach_champ,0.0,Alabama,0.0198
Penn,reach_champ,0.0,Arizona,0.3193
Penn,reach_champ,0.0,Arkansas,0.0202
Penn,reach_champ,0.0,BYU,0.0022
Penn,reach_champ,0.0,Georgia,0.0019
Penn,reach_champ,0.0,Gonzaga,0.0448
Penn,reach_champ,0.0,Hawaii,0.0
Penn,reach_champ,0.0,High Point,0.0001
Penn,reach_champ,0.0,Hofstra,0.0
Penn,reach_champ,0.0,Howard,0.0
Penn,reach_champ,0.0,Iowa State,0.1261
Penn,reach_champ,0.0,Kennesaw State,0.0
Penn,reach_champ,0.0,Kentucky,0.0069
Penn,reach_champ,0.0,LIU,0.0
Penn,reach_champ,0.0,Miami (FL),0.0022
Penn,reach_champ,0.0,Miami (OH),0.0
Penn,reach_champ,0.0,Michigan,0.3164
Penn,reach_champ,0.0,Missouri,0.0008
